conv_rate,dist_nearest_edge,subduction_volume_km3y,carbonate_sediment_thickness,ocean_crust_carb_percent
8.82,27.62,0.09,42.3,2.22
8.83,27.81,0.12,42.3,2.22
8.77,25.69,0.11,59.08,2.16
8.81,27.03,0.08,42.3,2.23
9.0,28.56,0.13,43.24,2.18
9.03,24.86,0.12,52.27,2.15
9.03,25.24,0.12,52.27,2.15
9.03,25.82,0.13,50.31,2.16
9.04,23.55,0.12,56.27,2.03
9.04,23.74,0.12,54.17,2.15
9.04,24.49,0.12,54.17,2.15
9.03,25.43,0.13,52.27,2.15
9.03,26.02,0.13,50.31,2.16
9.03,25.43,0.13,52.27,2.15
9.01,27.19,0.13,43.24,2.17
9.01,27.97,0.13,43.24,2.18
9.02,26.99,0.13,43.24,2.17
8.99,29.13,0.12,40.72,2.2
8.98,29.84,0.13,37.23,2.22
8.99,28.95,0.14,40.72,2.2
8.98,29.66,0.12,40.72,2.2
8.99,28.75,0.14,40.72,2.2
8.99,28.75,0.14,40.72,2.2
9.02,26.8,0.13,48.5,2.17
9.02,26.99,0.13,43.24,2.17
9.01,27.77,0.13,43.24,2.18
8.97,30.2,0.13,37.23,2.22
8.96,30.55,0.13,37.23,2.22
8.97,30.37,0.13,37.23,2.22
8.94,31.77,0.13,37.23,2.22
8.93,31.8,0.14,37.78,2.22
8.94,31.77,0.13,37.23,2.22
8.93,31.62,0.14,37.78,2.22
8.94,31.77,0.13,37.23,2.22
8.94,31.77,0.13,37.23,2.22
8.93,31.8,0.14,37.78,2.22
8.91,31.08,0.14,37.78,2.22
8.93,31.62,0.14,37.78,2.22
8.91,30.89,0.14,37.78,2.21
8.89,30.3,0.14,37.78,2.21
8.91,30.69,0.14,37.78,2.21
8.91,30.89,0.14,37.78,2.21
8.88,29.9,0.12,37.78,2.21
8.88,29.9,0.12,37.78,2.21
8.89,30.3,0.14,37.78,2.21
8.85,28.57,0.12,40.34,2.2
8.86,28.95,0.12,40.34,2.2
8.88,29.71,0.12,40.34,2.2
8.91,30.69,0.14,37.78,2.21
8.91,30.89,0.14,37.78,2.21
8.89,30.3,0.14,37.78,2.21
8.92,31.44,0.14,37.78,2.22
8.91,30.89,0.14,37.78,2.21
8.91,31.08,0.14,37.78,2.22
8.97,30.37,0.13,37.23,2.22
8.97,30.37,0.13,37.23,2.22
8.97,30.37,0.13,37.23,2.22
8.93,31.8,0.14,37.78,2.22
8.95,31.08,0.13,37.23,2.22
8.89,30.3,0.14,37.78,2.21
8.91,31.08,0.14,37.78,2.22
8.87,29.33,0.12,40.34,2.2
8.94,31.43,0.13,37.23,2.22
8.93,31.62,0.14,37.78,2.22
8.34,16.0,0.1,103.54,1.74
8.46,18.13,0.1,81.96,2.02
8.39,16.77,0.1,103.54,1.73
8.53,19.5,0.11,81.96,2.04
8.46,18.13,0.1,81.96,2.02
8.53,19.5,0.11,81.96,2.04
8.51,19.11,0.11,81.96,2.04
8.59,20.68,0.11,72.45,2.07
8.56,20.09,0.11,72.45,2.04
8.65,22.05,0.11,68.88,2.12
8.62,21.46,0.11,68.88,2.07
8.59,20.68,0.11,72.45,2.07
8.76,25.31,0.11,59.08,2.16
8.74,24.54,0.11,155.83,2.13
8.82,27.62,0.09,42.3,2.22
8.78,25.88,0.11,59.08,2.16
8.73,24.35,0.11,155.83,2.13
8.7,23.59,0.1,155.83,2.13
8.75,24.93,0.11,59.08,2.16
8.65,22.05,0.11,68.88,2.12
8.7,23.4,0.1,68.88,2.13
8.68,22.82,0.1,68.88,2.12
8.83,28.0,0.12,42.3,2.22
8.83,27.81,0.12,42.3,2.22
8.88,29.52,0.12,40.34,2.2
8.86,28.95,0.12,40.34,2.2
8.83,27.81,0.12,42.3,2.22
8.82,27.62,0.09,42.3,2.22
8.83,27.81,0.12,42.3,2.22
8.88,29.9,0.12,37.78,2.21
8.88,29.9,0.12,37.78,2.21
8.83,27.81,0.12,42.3,2.22
8.86,28.95,0.12,40.34,2.2
8.83,28.0,0.12,42.3,2.22
8.53,19.5,0.11,81.96,2.04
8.65,22.05,0.11,68.88,2.12
8.59,20.68,0.11,72.45,2.07
8.59,20.68,0.11,72.45,2.07
8.55,19.9,0.11,72.45,2.04
8.76,25.31,0.11,59.08,2.16
8.72,23.97,0.1,155.83,2.13
8.82,27.62,0.09,42.3,2.22
8.76,25.31,0.11,59.08,2.16
8.78,25.88,0.11,59.08,2.16
8.75,24.93,0.11,59.08,2.16
8.6,21.07,0.11,72.45,2.07
8.7,23.59,0.1,155.83,2.13
8.73,24.35,0.11,155.83,2.13
8.65,22.05,0.11,68.88,2.12
8.9,11.63,0.09,103.31,1.63
8.95,13.54,0.09,104.31,1.73
8.99,15.99,0.09,95.33,1.81
9.0,16.55,0.1,92.18,1.9
8.98,15.42,0.1,95.33,1.81
9.01,18.06,0.1,81.01,1.9
9.02,18.44,0.1,81.01,1.9
9.01,17.5,0.1,92.18,1.9
9.03,19.4,0.12,81.01,1.99
9.03,20.19,0.12,78.06,1.99
9.02,19.2,0.12,81.01,1.99
9.04,21.38,0.12,75.53,2.0
9.04,21.98,0.12,56.27,2.02
9.04,21.19,0.12,75.53,2.0
9.03,20.79,0.12,75.53,2.0
9.04,22.97,0.13,56.27,2.03
9.04,23.74,0.12,54.17,2.15
8.93,31.8,0.14,37.78,2.22
8.93,31.8,0.14,37.78,2.22
8.97,30.37,0.13,37.23,2.22
8.94,31.77,0.13,37.23,2.22
8.97,30.2,0.13,37.23,2.22
8.97,30.37,0.13,37.23,2.22
8.97,30.37,0.13,37.23,2.22
8.94,31.77,0.13,37.23,2.22
9.0,28.36,0.13,43.24,2.18
8.99,29.31,0.12,40.72,2.2
9.02,26.41,0.13,50.31,2.16
9.01,27.38,0.13,43.24,2.17
9.01,27.19,0.13,43.24,2.17
9.0,28.16,0.13,43.24,2.18
9.01,27.97,0.13,43.24,2.18
9.03,25.24,0.12,52.27,2.15
9.03,25.43,0.13,52.27,2.15
9.04,22.57,0.12,56.27,2.02
9.04,24.11,0.12,54.17,2.15
9.04,24.11,0.12,54.17,2.15
9.03,25.05,0.12,52.27,2.15
9.03,24.67,0.12,52.27,2.15
9.03,25.24,0.12,52.27,2.15
9.03,26.02,0.13,50.31,2.16
9.03,25.43,0.13,52.27,2.15
9.03,26.02,0.13,50.31,2.16
8.98,29.84,0.13,37.23,2.22
8.99,29.13,0.12,40.72,2.2
8.98,29.84,0.13,37.23,2.22
9.03,20.59,0.12,78.06,1.99
9.04,21.38,0.12,75.53,2.0
9.02,19.01,0.12,81.01,1.99
9.03,19.6,0.12,81.01,1.99
9.02,19.01,0.12,81.01,1.99
9.03,19.8,0.12,78.06,1.99
9.03,19.8,0.12,78.06,1.99
9.01,17.31,0.1,92.18,1.9
9.02,18.44,0.1,81.01,1.9
8.97,15.05,0.1,95.33,1.78
9.0,16.55,0.1,92.18,1.9
8.98,15.61,0.1,95.33,1.81
9.0,17.12,0.1,92.18,1.9
9.0,16.55,0.1,92.18,1.9
9.0,16.74,0.1,92.18,1.9
9.01,17.87,0.1,81.01,1.9
9.01,17.5,0.1,92.18,1.9
9.02,18.44,0.1,81.01,1.9
9.02,19.01,0.12,81.01,1.99
9.02,18.81,0.1,81.01,1.99
9.02,18.62,0.1,81.01,1.99
9.02,18.62,0.1,81.01,1.99
9.01,18.06,0.1,81.01,1.9
9.02,18.81,0.1,81.01,1.99
8.93,13.04,0.08,107.08,1.73
8.95,13.54,0.09,104.31,1.73
8.88,10.97,0.08,99.9,1.49
8.9,11.63,0.09,103.31,1.63
8.88,10.97,0.08,99.9,1.49
8.9,11.45,0.09,103.31,1.63
8.9,11.45,0.09,103.31,1.63
8.82,8.96,0.04,89.47,1.4
8.85,9.93,0.06,89.47,1.42
8.79,8.11,0.07,76.88,0.91
8.73,6.37,0.03,23.35,0.45
8.8,8.31,0.07,79.51,1.4
8.8,8.31,0.07,79.51,1.4
2.23,6.01,0.0,20.17,0.86
8.8,8.46,0.04,79.51,1.4
8.8,8.46,0.04,79.51,1.4
2.23,6.01,0.0,20.17,0.86
8.81,8.57,0.04,79.51,1.4
8.8,8.46,0.04,79.51,1.4
8.86,10.11,0.06,89.47,1.42
8.86,10.11,0.06,89.47,1.42
8.84,9.41,0.06,89.47,1.42
8.86,10.11,0.06,89.47,1.42
8.83,9.23,0.06,89.47,1.4
8.86,10.11,0.06,89.47,1.42
8.81,8.57,0.04,79.51,1.4
8.95,13.7,0.09,104.31,1.73
8.9,11.45,0.09,103.31,1.63
8.94,13.37,0.09,104.31,1.73
8.97,14.86,0.1,95.33,1.78
8.97,14.67,0.1,98.64,1.78
8.86,10.11,0.06,89.47,1.42
8.89,11.29,0.07,99.9,1.49
8.84,9.41,0.06,89.47,1.42
8.89,11.29,0.07,99.9,1.49
8.86,10.28,0.06,89.47,1.42
8.95,13.54,0.09,104.31,1.73
8.94,13.21,0.08,107.08,1.73
8.97,15.05,0.1,95.33,1.78
8.98,15.42,0.1,95.33,1.81
8.9,11.45,0.09,103.31,1.63
8.9,11.45,0.09,103.31,1.63
8.94,13.37,0.09,104.31,1.73
2.16,4.2,0.0,54.96,1.34
2.17,4.35,0.01,54.96,1.34
2.16,4.2,0.0,54.96,1.34
2.01,0.08,0.02,103.23,1.63
2.01,0.08,0.02,103.23,1.63
2.01,0.08,0.02,103.23,1.63
2.01,0.08,0.02,103.23,1.63
2.01,0.08,0.02,103.23,1.63
2.05,1.08,0.02,101.72,1.61
2.06,1.27,0.02,101.72,1.61
2.03,0.53,0.02,103.23,1.63
2.04,0.7,0.02,101.72,1.61
2.07,1.46,0.02,101.72,1.61
2.01,0.08,0.02,103.23,1.63
2.01,0.08,0.02,103.23,1.63
2.01,0.08,0.02,103.23,1.63
2.01,0.08,0.02,103.23,1.63
2.01,0.08,0.02,103.23,1.63
2.01,0.08,0.02,103.23,1.63
2.23,6.01,0.0,20.17,0.86
2.17,4.5,0.01,54.96,0.86
2.2,5.2,0.01,54.96,0.86
2.23,5.88,0.0,20.17,0.86
2.23,5.88,0.0,20.17,0.86
2.17,4.35,0.01,54.96,1.34
2.17,4.35,0.01,54.96,1.34
2.01,0.08,0.02,103.23,1.63
2.03,0.53,0.02,103.23,1.63
2.17,4.35,0.01,54.96,1.34
2.17,4.35,0.01,54.96,1.34
2.17,4.35,0.01,54.96,1.34
2.2,5.2,0.01,54.96,0.86
2.21,5.55,0.0,20.17,0.86
2.19,5.01,0.01,54.96,0.86
2.23,5.88,0.0,20.17,0.86
2.23,5.88,0.0,20.17,0.86
2.23,5.88,0.0,20.17,0.86
2.23,5.88,0.0,20.17,0.86
2.17,4.5,0.01,54.96,0.86
2.17,4.5,0.01,54.96,0.86
2.21,5.55,0.0,20.17,0.86
2.01,0.08,0.02,103.23,1.63
2.01,0.08,0.02,103.23,1.63
2.17,4.35,0.01,54.96,1.34
2.03,0.53,0.02,103.23,1.63
2.17,4.35,0.01,54.96,1.34
2.2,5.2,0.01,54.96,0.86
9.04,21.98,0.12,56.27,2.02
9.03,20.0,0.12,78.06,1.99
9.03,20.79,0.12,75.53,2.0
9.04,22.57,0.12,56.27,2.02
9.04,21.98,0.12,56.27,2.02
9.02,19.01,0.12,81.01,1.99
9.03,19.4,0.12,81.01,1.99
9.03,20.39,0.12,78.06,1.99
9.04,21.38,0.12,75.53,2.0
9.03,22.37,0.13,53.11,2.03
2.59,1.68,0.04,126.89,2.0
8.4,17.16,0.11,99.63,2.03
8.97,29.84,0.13,32.75,2.22
8.82,27.81,0.12,39.09,2.19
8.97,14.86,0.1,89.99,1.8
8.71,6.01,0.01,19.14,0.83
2.01,0.08,0.02,101.17,1.58
7.7,6.6,0.04,78.18,1.56
2.96,1.76,0.0,136.32,1.59
2.17,0.1,0.03,51.68,2.75
2.2,0.49,0.03,51.68,2.75
2.38,2.66,0.04,48.68,2.7
8.05,11.52,0.1,99.98,1.78
9.02,26.21,0.13,41.04,2.17
8.98,29.49,0.13,35.69,2.22
8.93,31.8,0.14,33.31,2.17
8.88,30.1,0.14,33.31,2.18
8.91,31.26,0.14,33.31,2.17
8.68,23.21,0.1,64.72,2.13
8.82,27.62,0.09,39.09,2.19
9.02,18.81,0.1,75.25,1.99
9.03,24.49,0.12,50.65,2.16
8.99,16.55,0.1,86.28,1.9
9.02,19.01,0.12,75.25,1.99
8.72,6.13,0.01,19.14,0.83
8.88,11.13,0.07,93.58,1.59
2.17,4.35,0.01,45.37,0.83
2.17,4.35,0.01,45.37,0.83
7.75,7.31,0.06,96.99,1.56
7.59,4.96,0.03,52.43,1.48
7.59,4.96,0.03,52.43,1.48
3.08,2.99,0.01,136.32,1.42
3.13,3.57,0.0,73.05,1.42
2.9,1.21,0.04,136.32,1.59
4.93,0.09,0.0,126.89,1.59
3.07,2.85,0.02,136.32,1.42
2.17,0.1,0.03,51.68,2.75
2.4,2.86,0.04,48.68,2.7
2.91,1.32,0.03,136.32,1.59
2.49,2.8,0.04,48.68,2.7
2.96,1.71,0.02,136.32,1.59
2.22,0.69,0.03,51.68,2.75
2.91,1.32,0.03,136.32,1.59
2.17,0.1,0.03,51.68,2.75
2.29,1.68,0.04,48.68,2.7
2.17,0.1,0.03,51.68,2.75
7.83,8.46,0.06,100.8,1.56
7.92,9.71,0.09,100.8,1.81
7.88,9.26,0.04,100.8,1.82
8.26,14.84,0.1,100.97,1.77
8.31,15.61,0.1,99.63,1.75
8.03,11.32,0.1,116.09,1.79
8.49,18.92,0.11,70.78,2.07
8.36,16.39,0.1,99.63,1.75
8.23,14.26,0.1,101.07,1.77
8.85,28.76,0.12,36.3,2.18
8.79,26.45,0.11,51.04,2.21
9.0,27.58,0.13,41.04,2.18
9.03,24.3,0.12,50.65,2.16
9.03,24.67,0.12,48.79,2.16
9.02,26.02,0.13,41.04,2.17
9.0,28.16,0.14,38.63,2.2
8.97,29.84,0.13,32.75,2.22
9.0,27.97,0.14,38.63,2.2
8.96,30.37,0.13,32.75,2.22
8.93,31.8,0.14,33.31,2.17
8.95,30.73,0.13,32.75,2.17
8.91,31.26,0.14,33.31,2.17
8.89,30.5,0.14,33.31,2.17
8.91,31.08,0.14,33.31,2.17
8.86,29.33,0.12,36.3,2.18
8.88,29.9,0.12,33.31,2.18
8.9,30.69,0.14,33.31,2.17
8.94,31.43,0.13,32.75,2.17
8.49,18.92,0.11,70.78,2.07
8.6,21.27,0.11,64.72,2.08
8.55,20.09,0.11,68.49,2.05
8.77,25.69,0.11,51.04,2.21
8.72,24.16,0.1,208.08,2.14
8.84,28.38,0.12,36.3,2.18
8.82,27.81,0.12,39.09,2.19
8.6,21.27,0.11,64.72,2.08
8.73,24.73,0.11,51.04,2.21
8.72,24.16,0.1,208.08,2.14
8.93,12.88,0.07,105.16,1.66
9.0,17.12,0.1,86.28,1.9
9.03,20.39,0.12,72.96,2.0
9.03,21.78,0.13,53.11,2.03
9.03,19.8,0.12,72.96,2.0
8.96,30.2,0.13,32.75,2.22
8.96,30.37,0.13,32.75,2.22
9.01,26.8,0.13,41.04,2.18
8.99,28.75,0.14,35.69,2.22
9.03,23.74,0.12,50.65,2.16
9.02,25.43,0.13,48.79,2.16
9.02,25.43,0.13,48.79,2.16
9.02,19.01,0.12,75.25,1.99
9.03,20.79,0.12,70.96,2.02
8.98,15.42,0.1,89.99,1.9
9.01,17.68,0.1,75.25,1.99
9.0,17.12,0.1,86.28,1.9
9.02,18.81,0.1,75.25,1.99
9.01,18.44,0.1,75.25,1.99
8.88,10.97,0.08,93.58,1.59
8.94,13.21,0.09,105.16,1.66
8.76,7.31,0.06,77.57,1.04
8.82,9.08,0.05,85.97,1.44
8.71,6.01,0.01,19.14,0.83
8.83,9.41,0.06,88.71,1.46
8.83,9.23,0.06,85.97,1.44
8.83,9.41,0.06,88.71,1.46
8.94,13.37,0.09,111.95,1.68
8.88,11.13,0.07,93.58,1.59
8.94,13.37,0.09,111.95,1.68
2.2,5.2,0.0,19.14,0.83
2.01,0.08,0.02,101.17,1.58
2.03,0.53,0.02,101.17,1.58
2.04,0.7,0.02,99.8,1.58
2.01,0.08,0.02,101.17,1.58
2.01,0.08,0.02,101.17,1.58
2.2,5.37,0.0,19.14,0.83
2.03,0.53,0.02,101.17,1.58
2.17,4.35,0.01,45.37,0.83
2.21,5.55,0.0,19.14,0.83
2.21,5.55,0.0,19.14,0.83
2.01,0.08,0.02,101.17,1.58
9.03,21.38,0.12,70.96,2.02
7.73,7.12,0.06,78.18,1.56
7.64,5.72,0.04,52.43,1.48
7.67,6.16,0.03,52.43,1.48
7.56,4.35,0.03,73.05,1.48
7.64,5.72,0.04,52.43,1.48
3.13,3.57,0.0,73.05,1.42
7.59,4.96,0.03,52.43,1.48
3.13,3.57,0.0,73.05,1.42
3.08,2.99,0.01,136.32,1.42
3.13,3.57,0.0,73.05,1.42
3.07,2.85,0.02,136.32,1.42
3.08,2.99,0.01,136.32,1.42
3.08,2.99,0.01,136.32,1.42
2.95,1.62,0.03,136.32,1.59
2.96,1.71,0.02,136.32,1.59
3.0,2.2,0.05,136.32,1.59
2.84,0.71,0.05,136.32,1.59
2.81,0.37,0.04,136.32,1.59
2.9,1.21,0.04,136.32,1.59
3.11,3.25,0.02,136.32,1.42
2.99,2.02,0.05,136.32,1.59
7.56,4.35,0.03,73.05,1.48
3.08,2.99,0.01,136.32,1.42
3.13,3.57,0.0,73.05,1.42
2.17,0.1,0.03,51.68,2.75
2.17,0.1,0.03,51.68,2.75
2.17,0.1,0.03,51.68,2.75
2.17,0.1,0.03,51.68,2.75
2.5,2.61,0.04,48.68,2.7
2.45,3.19,0.04,48.68,2.7
2.29,1.68,0.04,48.68,2.7
2.35,2.27,0.04,48.68,2.7
2.87,0.96,0.04,136.32,1.59
2.55,2.05,0.04,49.45,2.0
2.95,1.62,0.03,136.32,1.59
2.91,1.32,0.03,136.32,1.59
2.9,1.21,0.04,136.32,1.59
2.43,3.25,0.04,48.68,2.7
2.89,1.08,0.04,136.32,1.59
2.96,1.76,0.0,136.32,1.59
2.96,1.71,0.02,136.32,1.59
3.08,2.99,0.01,136.32,1.42
2.96,1.71,0.02,136.32,1.59
2.96,1.71,0.02,136.32,1.59
2.35,2.27,0.04,48.68,2.7
2.9,1.21,0.04,136.32,1.59
2.36,2.46,0.04,48.68,2.7
2.95,1.62,0.03,136.32,1.59
2.95,1.62,0.03,136.32,1.59
2.91,1.32,0.03,136.32,1.59
2.17,0.1,0.03,51.68,2.75
2.17,0.1,0.03,51.68,2.75
