conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,dist_nearest_edge,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent,label
7.77,-46.62,3.77,174.31,0.15,0.07,5.34,-5.65,-3.75,0.37,-5.5,-73.21,1.59,-5.27,100.0,23.2,157.9,2.73,False
15.86,19.66,6.38,-147.7,0.19,18.18,14.93,5.34,-5.39,-3.41,-9.74,11.18,9.55,1.89,90.99,22.14,153.49,2.68,False
-1.52,103.8,6.13,-116.99,0.18,1.76,-0.36,1.48,-2.78,-5.46,5.08,-128.75,-3.18,-3.96,154.84,-0.0,597.02,2.44,False
3.48,15.15,1.71,-99.49,0.2,0.1,3.36,0.91,-0.28,-1.69,-3.18,-14.33,3.08,-0.79,27.3,37.43,85.54,2.03,False
6.63,14.45,-3.13,-65.19,0.19,12.19,6.42,1.66,1.31,-2.84,-7.83,-8.96,7.73,-1.22,95.26,18.87,154.94,2.75,False
10.1,-29.85,4.62,-149.41,0.17,0.79,8.76,-5.03,-3.98,-2.35,-8.77,-57.11,4.76,-7.36,50.09,79.37,120.21,2.5,False
6.1,-20.46,4.69,-147.63,0.17,0.61,5.71,-2.13,-3.96,-2.51,-4.93,-69.44,1.73,-4.62,51.22,48.26,122.48,2.5,False
8.53,31.17,9.09,163.98,0.19,8.08,7.3,4.41,-8.73,2.51,7.06,101.81,-1.44,6.91,68.3,10.73,139.13,2.56,False
6.9,-39.11,4.73,-146.32,0.17,0.61,5.35,-4.35,-3.94,-2.62,-7.09,-78.68,1.39,-6.95,52.07,59.58,122.62,2.48,False
12.32,-9.93,3.44,-148.25,0.19,11.97,12.14,-2.13,-2.93,-1.81,-10.04,-23.29,9.22,-3.97,63.13,25.74,134.73,2.53,False
15.79,36.72,5.37,-124.05,0.19,16.05,12.66,9.44,-3.01,-4.45,-10.87,27.15,9.67,4.96,78.03,40.67,146.11,2.47,False
14.22,-17.4,3.76,-158.02,0.16,2.89,13.57,-4.25,-3.49,-1.41,-11.57,-29.29,10.09,-5.66,102.78,24.36,158.02,2.73,False
15.76,36.59,5.31,-124.43,0.19,16.44,12.65,9.4,-3.0,-4.38,-10.88,27.24,9.67,4.98,71.57,44.06,141.91,2.42,False
9.01,34.34,-3.81,-84.55,0.18,1.15,7.44,5.08,0.36,-3.79,-7.91,9.17,7.81,1.26,97.44,11.79,155.89,2.84,False
9.99,13.24,1.95,-115.17,0.2,10.24,9.73,2.29,-0.83,-1.77,-8.91,3.36,8.9,0.52,86.89,7.08,151.07,2.81,False
4.46,-9.73,2.32,169.63,0.18,0.09,4.39,-0.75,-2.28,0.42,-2.13,-9.23,2.11,-0.34,3.79,13.13,48.12,1.23,False
11.71,29.68,8.27,-131.84,0.18,5.32,10.18,5.8,-5.52,-6.16,-4.66,-0.96,4.66,-0.08,122.98,37.58,1353.33,2.66,False
7.68,8.41,4.88,-123.82,0.19,12.53,7.6,1.12,-2.71,-4.05,-5.67,-30.97,4.86,-2.92,62.64,36.85,134.24,2.41,False
8.64,2.64,6.76,-117.34,0.19,0.91,8.63,0.4,-3.11,-6.01,-7.9,-45.5,5.54,-5.63,75.96,5.4,145.54,2.77,False
15.39,5.99,3.89,-134.8,0.18,13.6,15.31,1.61,-2.74,-2.76,-12.64,-5.21,12.59,-1.15,91.76,20.76,153.5,2.7,False
10.68,-6.93,4.75,-139.31,0.19,16.44,10.6,-1.29,-3.6,-3.09,-8.24,-32.18,6.97,-4.39,70.43,34.86,141.0,2.42,False
10.84,9.95,1.77,-153.42,0.18,2.24,10.68,1.87,-1.58,-0.79,-9.16,6.68,9.1,1.07,99.86,17.72,156.26,2.76,False
5.12,-27.95,1.79,-140.19,0.19,15.67,4.52,-2.4,-1.37,-1.14,-4.73,-48.44,3.14,-3.54,13.49,49.12,63.4,1.86,False
9.58,25.18,5.05,-101.84,0.19,11.21,8.67,4.08,-1.04,-4.94,-7.69,-6.69,7.64,-0.9,88.4,10.92,151.94,2.68,False
10.33,-32.0,1.95,-160.79,0.2,0.1,8.76,-5.48,-1.84,-0.64,-9.24,-41.47,6.92,-6.12,72.68,6.73,124.99,2.54,False
7.56,61.52,-4.46,-79.89,0.19,7.6,3.61,6.65,0.78,-4.39,-4.94,27.33,4.39,2.27,77.91,7.97,146.24,0.82,False
9.79,10.69,2.34,-165.89,0.2,4.1,9.62,1.82,-2.27,-0.57,-7.45,9.79,7.34,1.27,8.42,42.35,55.2,1.6,False
8.83,38.95,9.1,172.79,0.2,9.21,6.87,5.55,-9.03,1.14,7.02,107.92,-2.16,6.68,94.84,5.15,148.27,2.71,False
15.49,29.97,5.11,-128.35,0.17,11.44,13.42,7.74,-3.17,-4.0,-10.91,19.82,10.27,3.7,64.71,34.8,136.15,2.33,False
16.85,16.47,5.87,-138.83,0.19,3.7,16.16,4.78,-4.42,-3.87,-11.77,4.82,11.73,0.99,60.32,47.56,153.0,2.69,False
9.98,13.41,5.33,-124.56,0.15,0.08,9.7,2.31,-3.02,-4.39,-7.01,-17.51,6.68,-2.11,84.53,11.9,150.02,2.67,False
9.74,13.65,1.94,-114.5,0.2,6.11,9.46,2.3,-0.81,-1.77,-8.68,3.48,8.66,0.53,77.43,5.5,146.39,2.79,False
5.58,12.95,4.01,-122.03,0.19,0.09,5.44,1.25,-2.13,-3.4,-3.96,-32.77,3.33,-2.14,34.85,0.0,98.33,2.42,False
9.53,25.33,5.03,-100.73,0.19,10.05,8.61,4.08,-0.94,-4.94,-7.73,-6.66,7.68,-0.9,89.09,10.71,152.27,2.69,False
1.6,49.55,6.02,-113.47,0.2,12.71,1.04,1.21,-2.4,-5.52,4.51,-108.03,-1.4,-4.29,39.09,2.25,104.81,2.42,False
14.91,-36.56,3.5,170.02,0.15,0.07,11.98,-8.88,-3.45,0.61,-11.88,-44.06,8.54,-8.26,100.66,28.25,155.67,2.73,False
3.19,47.93,1.73,-95.37,0.2,0.1,2.14,2.37,-0.16,-1.73,-2.09,17.91,1.98,0.64,21.63,33.31,76.75,1.98,False
4.72,14.46,1.92,-134.8,0.19,0.1,4.57,1.18,-1.35,-1.36,-3.23,-3.51,3.23,-0.2,34.87,78.85,98.31,1.91,False
15.57,-25.28,3.16,-174.54,0.15,0.07,14.08,-6.65,-3.15,-0.3,-12.95,-32.41,10.94,-6.94,56.98,31.4,151.19,2.67,False
14.38,9.3,2.64,-135.51,0.19,25.32,14.19,2.32,-1.88,-1.85,-12.32,2.27,12.32,0.49,91.11,18.81,147.29,2.65,False
2.82,0.95,-3.15,-66.49,0.2,11.82,2.81,0.05,1.26,-2.89,-4.96,-34.96,4.07,-2.84,94.03,14.78,154.47,2.7,False
7.77,-46.62,3.77,174.31,0.15,0.07,5.34,-5.65,-3.75,0.37,-5.5,-73.21,1.59,-5.27,100.0,23.2,157.9,2.73,False
7.8,-46.63,3.78,174.05,0.15,0.07,5.35,-5.67,-3.76,0.39,-5.51,-73.13,1.6,-5.27,103.96,22.96,158.65,2.74,False
14.36,-45.69,3.81,173.25,0.15,0.07,10.03,-10.27,-3.79,0.45,-11.64,-57.55,6.25,-9.82,102.13,26.4,156.76,2.72,False
14.27,8.98,2.61,-134.84,0.19,24.36,14.1,2.23,-1.84,-1.85,-12.27,1.83,12.26,0.39,87.33,18.95,146.2,2.65,False
10.34,-2.47,1.94,-130.69,0.19,6.05,10.33,-0.45,-1.26,-1.47,-9.27,-11.93,9.07,-1.92,83.3,11.58,137.11,2.56,False
9.83,-18.79,1.93,149.85,0.19,7.35,9.31,-3.17,-1.67,0.97,-7.94,-16.33,7.62,-2.23,95.0,13.24,154.62,2.83,False
13.38,15.65,2.36,-163.09,0.19,28.95,12.88,3.61,-2.25,-0.69,-11.02,15.5,10.62,2.95,12.44,39.69,61.75,1.82,False
7.41,-38.32,9.23,174.44,0.19,14.08,5.81,-4.59,-9.19,0.89,4.98,-132.68,-3.37,-3.66,96.62,5.07,149.86,1.87,False
-4.71,-95.35,2.39,161.44,0.12,0.06,-0.44,-4.69,-2.27,0.76,4.78,-124.61,-2.72,-3.94,18.03,96.26,75.79,1.61,False
6.97,-4.89,2.73,149.88,0.03,0.01,6.94,-0.59,-2.36,1.37,-4.65,9.72,4.59,0.79,4.84,4.65,47.69,1.27,False
10.33,-31.94,1.95,-160.67,0.2,0.1,8.76,-5.46,-1.84,-0.64,-9.23,-41.42,6.92,-6.11,68.69,5.58,122.15,2.53,False
10.96,0.82,3.4,-169.08,0.19,12.13,10.95,0.16,-3.34,-0.64,-7.63,-3.97,7.61,-0.53,87.72,9.7,151.59,2.71,False
7.06,-4.41,3.22,-147.29,0.19,13.65,7.04,-0.54,-2.71,-1.74,-4.89,-27.69,4.33,-2.27,85.87,17.6,147.97,2.64,False
4.46,-8.05,2.37,172.48,0.17,1.32,4.42,-0.62,-2.35,0.31,-2.09,-8.84,2.07,-0.32,6.87,13.65,52.92,1.43,False
15.72,46.95,5.3,-113.23,0.19,14.9,10.73,11.49,-2.09,-4.87,-10.89,37.24,8.67,6.59,74.04,42.6,143.68,2.47,False
4.73,-19.39,1.73,-128.69,0.19,13.94,4.46,-1.57,-1.08,-1.35,-4.45,-40.99,3.36,-2.92,10.75,48.46,58.9,1.81,False
7.08,-14.49,3.23,-157.57,0.19,13.84,6.86,-1.77,-2.99,-1.23,-4.9,-37.67,3.88,-2.99,88.05,15.84,148.55,2.65,False
10.43,-23.4,2.92,129.43,0.19,6.08,9.57,-4.14,-1.86,2.26,-7.94,-13.97,7.71,-1.92,94.93,12.23,154.62,2.84,False
4.97,-21.5,1.74,-128.57,0.19,13.75,4.62,-1.82,-1.08,-1.36,-4.74,-42.05,3.52,-3.18,8.98,40.66,56.12,1.78,False
1.5,-82.08,-2.99,-75.81,0.19,0.09,0.21,-1.49,0.73,-2.9,-4.48,-77.98,0.93,-4.39,98.35,19.94,156.27,2.82,False
-4.71,-95.35,2.39,161.44,0.12,0.06,-0.44,-4.69,-2.27,0.76,4.78,-124.61,-2.72,-3.94,18.03,96.26,75.79,1.61,False
7.64,1.08,3.41,-136.7,0.19,13.65,7.64,0.14,-2.48,-2.34,-5.61,-22.91,5.16,-2.18,94.6,16.07,150.15,2.65,False
7.68,4.44,3.12,-92.33,0.19,6.17,7.66,0.59,-0.13,-3.11,-7.94,-18.71,7.52,-2.55,96.31,18.37,155.18,2.79,False
2.85,62.86,-3.68,-73.91,0.19,0.1,1.3,2.54,1.02,-3.53,-2.54,-22.82,2.34,-0.98,73.48,0.14,145.25,0.77,False
7.79,-38.26,3.67,-177.19,0.17,5.15,6.12,-4.83,-3.66,-0.18,-5.57,-63.76,2.46,-5.0,96.98,21.35,157.93,2.73,False
4.45,-34.24,2.41,147.02,0.17,0.09,3.68,-2.5,-2.02,1.31,-2.04,-35.92,1.65,-1.2,11.06,15.76,59.58,1.53,False
15.82,-7.96,5.4,-169.09,0.19,16.82,15.67,-2.19,-5.3,-1.02,-10.86,-17.43,10.36,-3.25,78.03,38.46,146.11,2.48,False
5.55,-6.06,4.0,-140.8,0.2,0.1,5.52,-0.59,-3.1,-2.53,-3.96,-51.91,2.44,-3.11,34.54,0.0,97.85,2.47,False
8.87,43.04,8.97,177.34,0.19,0.67,6.48,6.06,-8.96,0.42,6.91,110.87,-2.46,6.46,53.88,2.94,123.5,2.52,False
8.09,-4.26,3.7,-110.16,0.19,11.64,8.07,-0.6,-1.27,-3.47,-7.92,-31.18,6.77,-4.1,95.53,15.58,155.03,2.76,False
9.27,-73.06,1.59,-148.87,0.2,9.0,2.7,-8.87,-1.36,-0.82,-9.79,-82.19,1.33,-9.7,3.63,25.54,46.78,1.1,False
15.2,3.62,4.89,-152.75,0.17,7.41,15.17,0.96,-4.35,-2.24,-10.89,-6.95,10.81,-1.32,61.52,40.05,133.12,2.14,False
5.85,12.35,4.08,-123.7,0.19,2.18,5.71,1.25,-2.26,-3.4,-4.07,-31.74,3.46,-2.14,34.89,0.0,98.4,2.41,False
10.31,-6.62,1.93,-134.58,0.2,8.19,10.25,-1.19,-1.35,-1.37,-9.25,-16.1,8.89,-2.57,82.32,12.41,142.2,2.6,False
6.19,24.62,4.16,-112.44,0.2,5.14,5.63,2.58,-1.59,-3.84,-4.25,-17.2,4.06,-1.26,34.81,0.0,98.23,2.42,False
15.63,-20.81,3.11,-170.22,0.17,6.15,14.61,-5.55,-3.06,-0.53,-13.06,-27.73,11.56,-6.07,72.51,26.26,151.94,2.68,False
15.65,-20.46,3.11,-170.36,0.17,6.33,14.67,-5.47,-3.06,-0.52,-13.06,-27.27,11.61,-5.98,79.76,30.03,153.39,2.69,False
7.73,-8.52,3.41,-145.73,0.19,15.38,7.64,-1.15,-2.82,-1.92,-5.71,-32.36,4.83,-3.06,103.21,16.56,150.87,2.66,False
10.34,24.03,1.95,-104.82,0.18,0.09,9.45,4.21,-0.5,-1.88,-9.25,14.58,8.95,2.33,79.78,7.88,126.63,2.55,False
9.31,-86.77,1.47,-163.07,0.17,5.78,0.52,-9.29,-1.41,-0.43,9.77,-95.26,-0.9,-9.73,7.86,32.08,54.23,1.68,False
9.47,-32.22,1.67,127.98,0.19,11.9,8.01,-5.05,-1.03,1.32,-7.92,-28.42,6.97,-3.77,95.66,14.62,155.06,2.85,False
10.29,-6.59,1.92,-134.27,0.2,9.78,10.22,-1.18,-1.34,-1.38,-9.24,-16.08,8.88,-2.56,78.64,12.33,139.75,2.6,False
19.41,2.44,4.74,-153.53,0.17,5.65,19.39,0.83,-4.24,-2.11,-15.21,-4.87,15.15,-1.29,87.69,34.9,151.64,2.68,False
2.36,28.83,-4.48,-63.67,0.2,11.43,2.07,1.14,1.99,-4.01,-4.97,-35.38,4.05,-2.88,95.3,14.83,155.01,2.7,False
1.5,-81.94,-2.16,-47.56,0.2,1.1,0.21,-1.49,1.46,-1.59,-3.5,-61.58,1.66,-3.08,89.78,11.91,129.14,2.56,False
13.33,-8.96,3.47,-147.0,0.19,15.38,13.17,-2.08,-2.91,-1.89,-11.01,-21.09,10.27,-3.96,108.87,16.68,159.3,2.75,False
5.58,12.95,4.01,-121.84,0.19,0.09,5.44,1.25,-2.11,-3.4,-3.97,-32.75,3.34,-2.15,34.34,0.0,97.54,2.5,False
10.34,24.09,1.95,-104.71,0.18,0.09,9.44,4.22,-0.49,-1.88,-9.24,14.63,8.94,2.33,74.34,6.74,123.57,2.55,False
13.3,-9.3,3.45,-146.69,0.19,15.38,13.12,-2.15,-2.89,-1.9,-11.01,-21.52,10.25,-4.04,107.87,16.57,157.55,2.72,False
4.36,-13.41,2.41,166.47,0.18,3.84,4.24,-1.01,-2.34,0.56,-1.96,-13.47,1.9,-0.46,8.81,50.7,58.47,1.49,False
6.01,-30.11,2.12,163.67,0.17,0.09,5.2,-3.02,-2.03,0.59,-3.98,-37.13,3.17,-2.4,10.69,32.13,63.11,1.63,False
7.7,-8.51,3.4,-145.41,0.19,15.38,7.62,-1.14,-2.8,-1.93,-5.71,-32.4,4.82,-3.06,99.53,16.13,149.95,2.64,False
8.16,15.26,4.9,-117.0,0.19,16.63,7.87,2.15,-2.23,-4.37,-6.04,-21.49,5.62,-2.21,69.18,41.38,139.02,2.19,False
1.5,-81.97,-2.72,-66.19,0.2,0.88,0.21,-1.49,1.1,-2.49,-4.18,-71.79,1.31,-3.97,100.82,15.19,157.26,2.73,False
8.85,38.55,9.06,172.76,0.2,4.14,6.92,5.52,-8.98,1.14,6.96,107.2,-2.06,6.65,78.67,3.91,122.96,2.52,False
0.87,-43.03,-3.8,-86.06,0.18,0.09,0.64,-0.59,0.26,-3.79,-4.48,-78.46,0.9,-4.39,97.51,11.41,155.9,2.83,False
6.01,-30.65,2.1,166.27,0.17,0.09,5.17,-3.07,-2.04,0.5,-4.04,-39.08,3.13,-2.55,13.09,49.24,62.77,1.7,False
8.78,41.29,9.14,174.78,0.19,11.4,6.6,5.79,-9.1,0.83,7.07,110.73,-2.5,6.61,97.76,6.75,155.97,1.67,False
13.78,-58.45,3.59,170.78,0.17,7.41,7.21,-11.74,-3.55,0.58,-11.75,-71.95,3.64,-11.17,50.14,44.39,120.51,2.11,False
3.21,-45.58,1.91,171.41,0.17,5.95,2.25,-2.3,-1.89,0.29,-2.05,-79.97,0.36,-2.02,11.19,28.46,58.97,1.41,False
